,date,message
11,2016-05-08 15:46:32,I'm determined to avoid $100 in Res Life charges with $3 worth of super glue.
12,2016-05-08 15:59:34,"I drank too much yesterday, in terms of alcohol."
13,2016-05-06 13:37:35,The wifi here is embarrassingly bad. I shouldn't be failing bio reading quizzes because I get randomly disconnected and can't reconnect.
14,2016-05-05 19:11:37,"Carvings found in my desk in Olin library: 

me+u= :),
someone love me, sex and bio is a lie

What do they mean???"
15,2016-05-05 18:29:38,"#4003, I don't know you or your situation, but I feel like I might have a very similar relationship with my family. I just wanted to say that you're not alone. Your feelings are so, so valid and as someone who's also dreading the thought of going home for the summer, I feel you. Sending love <3"
16,2016-05-05 18:16:40,"I just tried to kill a cockroach with a newspaper, but it turns out it was still alive so I threw the newspaper in the toilet, and watched the cockroach run somewhere around the edge of the toilet bowl. Now I don't know where it is and I have a fucking roll of newspaper in my toilet"
17,2016-05-05 13:33:41,I'm polyamorous and am terrified of judgment from people who think I'm being greedy or unfaithful. I love all my partners so incredibly much and I just wish people could understand that.
18,2016-05-05 11:14:42,"I'm scared to go home this summer because my family and I have had some history of not getting along well. We're on good terms now but I attribute it to the distance. I have no idea what it would be like to spend 3 months with them again. It's making me anxious. On top of that, I've been feeling out of it and unhappy. Smiling has become an effort and I know I am acting standoffish and aloof. yet I can't help it. I wish I was normal and had someone who loved me."
19,2016-05-04 15:27:43,I wonder a lot whether my friends enjoy being around me as much as I enjoy being around them.
20,2016-04-30 23:28:45,"I feel like there need to be more/better spaces for people who don't go to WILD. Whether it's due to social anxiety, problems with alcoholism, claustrophobia, etc., WILD is definitely not the event for everyone. There need to be alternative opportunities on campus, safe spaces, where we can get away from the drama and the parties. This whole campus shuts down on the day of WILD, and there's nothing else to do and nowhere else to go. Staying in one's room isn't enough and can still pose problems."
21,2016-04-30 23:19:48,"I have very little work ethic, compared to most others at WashU. I think I am pretty aspiring... I'm a science major who wants to go to graduate school. But I'm mostly a C student, and I cant help but feel like I'm a disappointment to a lot of people. I can't seem to motivate myself to study as hard as I should-- not even a little bit. I feel like a failure. I don't know what to do."
22,2016-04-26 11:38:49,"The shower curtain has accidentally gone up my butt crack multiple times while shaving my legs in the shower, and I'm never ever admitting this to my suitemates. Ever."
23,2016-04-26 00:09:52,"I have dental phobia. I've scheduled an appointment with a dentist three times already and cancelled every time. It's never been a problem until now though, because my wisdom teeth are coming in, and it's causing a lot of pain and swelling. I don't have any family near here to take me to the dentist to get them removed, I don't know any dentists around here that I trust, and I'm a loner, so I don't really have friends either. It's just really scary."
24,2016-04-26 00:23:53,"I am disgusted by the number of students here that chew with their mouths open and smack their food. How, at the age of 18+, do think chewing with your mouth open is ok? Wouldn't you maybe want to fix this gross, very audible habit, for when you are sitting across the table from that special someone on a dinner date, or with a boss from work over some food? Grow up, and shut your mouth please"
25,2016-04-26 00:10:55,"A past member of a student group I am in committed suicide on Friday. Today, we received an email listing the counseling options offered by Wash U SHS. As someone else who has suffered from depression and anxiety, I know first hand exactly how mismanaged the mental health services are on campus I know this because I have sought them out in the past. It honestly feels like a punch in the gut to know that not only has one of my sisters lost her life, but that Wash U and our organization at large think that directing us towards a counseling service with a wait-list into next semester is an appropriate way to react. I want an open and honest discussion, but I don't see an opportunity for one to ever take place."
26,2016-04-24 10:28:56,JJ Tomlin's beard is the greatest thing about this campus. #notanopinion #fact
27,2016-04-24 09:52:57,I feel like going to college has just made me tired all the time. No way it's just me.
28,2016-04-21 23:46:58,"Even though I come from an upper middle class background, I feel a huge economic gap between my friends and me. I work a lot and am constantly worrying about money and how much things cost. This is all on top of a very generous financial aid package I'm perpetually terrified of losing. Meanwhile most of my friends didn't even apply for aid, constantly go out to eat, and don't hold jobs. It sucks having to limit how much I hang out with then based on costs. I have no idea how students from low socioeconomic backgrounds handle it here."
29,2016-04-20 09:26:11,"Half the time when I leave lecture and pretend to use the bathroom, I actually just stand outside for a few minutes to chill out."
30,2016-04-14 09:51:12,"I feel like the song ""Rich Girl"" by Hall and Oates describes a lot of people at this school."
31,2016-04-10 21:23:14,I'm looking for classes to register for next semester. Does anyone know which professors would be down to smoke weed with me?
32,2016-04-09 21:16:15,Am I the only person not doing anything fun tonight?
33,2016-04-09 20:48:20,"I got my brand new mattress when I moved off campus this past fall. It's trashed already. I can't figure out if it's because of all the sex with my giant boyfriend or just how much time I spend lying around in it like a lazy ass. Either way, I'm embarrassed."
34,2016-04-08 23:38:21,"There's a guy sitting right across from me in the library dangling his feet around with his shoes off, and his feet. smell. terrible. I want to do something about this, but I don't want to be a jerk. But danggg..."
35,2016-04-07 01:36:22,"I know that I'm lucky to be at Wash U, and I have it better than a lot of people. But I can't help being upset that I'm paying an extra 25 grand a year over my state school, and what I get out of this extra money is worse grades and a much lower chance at achieving my dream. Admittedly I'm probably getting a better education than I would at my state school, but that doesn't matter if I can't get into med school and use that education."
36,2016-04-06 20:47:24,Shoutout to Adderall for helping me to get through Prob Stats tomorrow!
37,2016-04-06 19:23:25,"Psyllium husk tastes so bad going in, but feels so good coming out."
38,2016-04-06 11:26:26,I was one of those kids in high school that only asked people how they did on the ACT so I could tell them about my good scores. I didn't actually give a shit about what they got on the test. I just needed to show that my brain's dick was bigger than their brain's dick. I now sit in my dorm room at 10PM on a Saturday coming up with clever brain dick jokes to get some sweet anonymous Facebook likes.
39,2016-04-06 11:47:28,"Sometimes when I'm really tired and I have to go to the bathroom, I forget whether I've pooped or peed, and I have to peek in the toilet and check to figure out where to wipe."
40,2016-04-06 11:23:29,"When my best friend asked me what college I was going to this fall, instead of answering I splashed a pail of pond scum on him. All he could do was stare at me incredulously. I then whispered into his ear: ""Don't worry, I'm going to wash you."""
41,2016-04-06 11:00:32,I wish someone with programming experience would use wash U Faces to create a washu facial recognition app. I'm terrible with names.
42,2016-04-06 11:48:34,"I am of mixed Asian descent and my family immigrated before I started pre-K. I carry parts of my parents' cultures as a part of me, but I don't really identify with either of their home countries.

I was raised in America, and this is all I remember.

I am an American citizen.

It doesn't bother me when you ask about my ethnicity, but when you tell me I'm not American, it displaces me.

I vote! I eat burgers and pizza! I fly *American* Airlines! I've had the quintessential summer camp experience! 

I do not fit into your black and white Venn diagram, but please, don't invalidate my experience, my existence. If you insist I am not American, please, someone, tell me what I really am."
43,2016-04-05 23:06:35,"e you missed it: 
http://www.studlife.com/scene/2016/01/31/wash-u-confessions-administrator-to-step-down-requests-page-become-dormant/

I realize I hadn't posted confessions in over two months and had never formally retired the page. I do apologize for suddenly not posting anymore.

There's a lot I have to say about the things I've seen while running Wash U Confessions, but I think the article does a good job of summing it up. I posted a more in-depth status on my personal Facebook page.

After the article came out, I just didn't want to check submissions anymore. It had been a while since I could go a day without having to read suicidal letters, political rants and threats. And honestly, I've been much happier since I've stopped posting. 

But I do owe it to the Wash U Confessions community to not drop off the face of the Earth like that. 

I'll start posting again tomorrow morning, and will be posting until the semester ends. Sorry again for not having posted for two months. I really just needed a mental break.

Brian"
44,2016-02-09 11:02:37,"It's time for me to admit this -- I don't like BLTs. I like bacon, lettuce, and tomato each separately. But I do not like BLTs. Everything always falls out. And it's hot and cold at the same time. The lettuce is too crunchy with the bacon. The tomato gets mushy. I don't like BLTs."
45,2016-02-06 20:58:38,"I wrote smut for my boyfriend, but had to print it in the Olin library. I accidentally left a page. He has some... interesting fetishes. I am SO sorry to whoever picked it up. I hope you didn't read it."
46,2016-02-03 10:31:40,I can make all the weird John Mayer faces when I sing John Mayer but I can't dance like Michael Jackson when I sing Michael Jackson
47,2016-02-02 21:42:41,"I fail to see why people continue to insist that putting solar panels in roads is a good idea. We already have more unused space than we can fill on the flat rooftops of buildings, where they wouldn't be covered up, will get less wear and tear, and generally look nicer."
48,2016-02-02 21:33:42,"The lady at the world fusion station at BD remembered who I was, even though I haven't been in probably 1.5 years, since I moved off campus. Honestly it made my day. One thing I'll miss when I graduate is the friendly staff. Take a moment to talk to someone who works here-- it might make their day, just like she made mine"
49,2016-02-02 16:15:43,I did nude yoga with the inventor of a drug that saved many lives but inadvertently killed thousands of people.
50,2016-02-02 16:06:45,"Let me confess something: I'm amusical. I don't understand music, and I've listened to lots of it. Rock, jazz, hip-hop, techno/EDM, modern classical, Romantic/Baroque, Renaissance music, folk, world. It all sounds basically the same to me: loud, discordant, unpleasant clanging. I'd get the same out of crashing plates. 

When I was about 12, I hated the fact that I was amusical. I tried denying it to myself. I tried exercises to help my pitch discrimination and rhythm. I bought dozens of albums in different genres and listened to them over and over. I took piano lessons for eighteen months (but didn't get much beyond ""Mary Had a Little Lamb""). Eventually I just accepted it: I have no sense of music. So what? I can read. I can enjoy visual art. I can hike and bicycle. I can watch sports. I can enjoy lots of things in the world, just not music. Yes, that one source of pleasure is closed off to me...but I've accepted that.

Let me confess something else: I'm a straight guy and I'm terrible with women. I'm a sophomore (20) and a virgin. And in my late adolescence, I tried everything. I bought all the books on attracting women I could. I hit the gym. I spent hundreds on nice clothes and dating apps. I got dozens of numbers, asked lots of girls to lunch. Nothing. So I'm trying to accept, just like I did with music, that I will not be sexually satisfied in the foreseeable future. As with music, one source of pleasure is closed off to me. And yet...with music, I could accept it, that I'll never enjoy music. But it's so much harder for me to accept that I'll spend my youth without the sexual pleasure I want so much. I know it's true, but I still feel like if I just asked this one girl out, just went to the gym one more time, just cut this one snack food from my diet...

To me, it is deeply sad that our culture does not recognize virgin-shaming as a serious problem. I think it would be easier for me if it weren't for the fact that my virginity humiliates me so much. ""Neckbeard"" and ""virgin"" and ""incel"" are constant terms of abuse. There is article after article about slut-shaming, but almost nothing about virgin-shaming. Anyone who tries to recognize this as a real problem has to couch it in all kinds of disclaimers, like ""Of course I'm not saying women owe me sex..."" And of course they don't. I'm not saying women owe me sex; I am saying that there should be more support for men like me to accept that they will not have sex. It's not about changing what I have, it's about accepting what I have. It's about getting the mental strength to accept –– as with my amusicality –– the cards life dealt me...and living happily and with dignity anyway."
51,2016-02-02 16:49:48,I hate Star Wars.
52,2016-02-01 15:20:49,"Let me confess something: I'm amusical. I don't understand music, and I've listened to lots of it. Rock, jazz, hip-hop, techno/EDM, modern classical, Romantic/Baroque, Renaissance music, folk, world. It all sounds basically the same to me: loud, discordant, unpleasant clanging. I'd get the same out of crashing plates. 

When I was about 12, I hated the fact that I was amusical. I tried denying it to myself. I tried exercises to help my pitch discrimination and rhythm. I bought dozens of albums in different genres and listened to them over and over. I took piano lessons for eighteen months (but didn't get much beyond ""Mary Had a Little Lamb""). Eventually I just accepted it: I have no sense of music. So what? I can read. I can enjoy visual art. I can hike and bicycle. I can watch sports. I can enjoy lots of things in the world, just not music. Yes, that one source of pleasure is closed off to me...but I've accepted that.

Let me confess something else: I'm a straight guy and I'm terrible with women. I'm a sophomore (20) and a virgin. And in my late adolescence, I tried everything. I bought all the books on attracting women I could. I hit the gym. I spent hundreds on nice clothes and dating apps. I got dozens of numbers, asked lots of girls to lunch. Nothing. So I'm trying to accept, just like I did with music, that I will not be sexually satisfied in the foreseeable future. As with music, one source of pleasure is closed off to me. And yet...with music, I could accept it, that I'll never enjoy music. But it's so much harder for me to accept that I'll spend my youth without the sexual pleasure I want so much. I know it's true, but I still feel like if I just asked this one girl out, just went to the gym one more time, just cut this one snack food from my diet...

To me, it is deeply sad that our culture does not recognize virgin-shaming as a serious problem. I think it would be easier for me if it weren't for the fact that my virginity humiliates me so much. ""Neckbeard"" and ""virgin"" and ""incel"" are constant terms of abuse. There is article after article about slut-shaming, but almost nothing about virgin-shaming. Anyone who tries to recognize this as a real problem has to couch it in all kinds of disclaimers, like ""Of course I'm not saying women owe me sex..."" And of course they don't. I'm not saying women owe me sex; I am saying that there should be more support for men like me to accept that they will not have sex. It's not about changing what I have, it's about accepting what I have. It's about getting the mental strength to accept –– as with my amusicality –– the cards life dealt me...and living happily and with dignity anyway."
53,2016-01-31 19:45:52,I ran out of pads/tampons and didn't have time to buy new ones... So I just wore the same pad for pretty much a whole day. I now have diaper rash on my cooter. Fucking ow.
54,2016-01-31 19:55:53,"Confessions will be retiring within the next few weeks. 

This was a hard decision to make. It's been on my mind every day for months. This was a project that I poured a tremendous amount of time and energy into. Watching Wash U Confessions grow from a page that had been dead for months and back into to a flourishing community was a tremendous pleasure.

But I'm sad and relieved to say that this page has served its purpose and is ready for retirement. There will be more information to come briefly and I'm sure there will be questions - I will answer them with transparency and honesty because the community deserves that. 

Until then, washuconfessions.com will still be operational and I will serve with loyalty and dedication until the very end.

Yours Sincerely,
Admin"
55,2016-01-30 00:38:55,"As an extrovert, something I've always struggled with is being 
alone. Especially at such an upbeat, social, conversation-oriented university, It was easy for me to feel that I was alone or out of the loop. But tonight I spent several hours just wandering around Forest Park, listening to my favorite music and reading Harry Potter. It was that moment when I realized the importance of having some time for yourself, and for the first time in a while I felt comfortable and blissful being by myself."
56,2016-01-30 00:17:56,"I'm still angry at my parents for not taking me to see ""Harry Potter and the Sorcerer's Stone"" on opening day in 2001. They said that a dinner party was more important and that I should stop whining."
57,2016-01-30 00:04:57,"I confess that I've been thinking a lot lately about what we do after someone commits suicide. I've seen people filling Facebook with meaningful tributes to people who have taken their own lives and I can't help but think about how messed up it is that we do this only once people are gone. Why don't we tell people how much they mean to us just because we care, and we can?"
58,2016-01-28 20:08:58,"People think I'm weird because I don't like to have conversations, always look really confused, and say weird things. What they don't know is that it's because I'm 60% deaf and literally have no idea what's going on most of the time."
59,2016-01-28 20:54:11,"I came from one of the wealthiest families in my town, but today in class I was flabbergasted when the guy in front of my spent over $1000 on 2 sweaters and a pair of sweatpants. How is that even possible?"
60,2016-01-28 11:15:12,I like telling outrageous stories in a completely deadpan voice. People believe me more often than you'd expect.
61,2016-01-28 11:55:14,"I confess that I find people with tattoos insanely hot. The real world has much more body expression variation than WashU, in a lot of ways. Shout out to any WashU students who defy the expression norm. You're cute and I dig it."
62,2016-01-28 00:41:15,I have over 200 matches on tinder. TALK TO ME DAMNIT.
63,2016-01-28 00:27:20,I really want my student group to do the studlife naked photo shoot just so that I can see some of the members naked
64,2016-01-27 23:55:21,"If we've seen each other naked I expect at least a ""hi"" in passing."
65,2016-01-27 23:16:22,"I secretly want to show off my hot, successful, amazing boyfriend to my ex who cheated on me...is that wrong?"
66,2016-01-27 23:05:24,"In the last year my mom has placed her new high-status job over family, even missing my little brother's birthday dinner. She is seriously struggling to balance work and family and I feel anti-feminist when I try to talk to her about it. But I hated trying to explain to a 12 year old why his mom was too busy to make it home for dinner."
67,2016-01-27 23:41:25,"I'm a closeted guy and told my crush that he's beautiful.
I was left with ""read"" and I never heard from him since. I've never felt so naked and embarrassed in my life. Please people, don't do that to other people. At least say no so I can give up completely"
68,2016-01-27 23:31:26,I feel really fucked up because most of the time I think I'm at peace being a lonely single dude but other times I get truly depressed and even angry seeing happy couples.
69,2016-01-27 22:23:28,"It's starting to bother me that I don't have a job and don't know where I'll live or work in just a few months. While I am happy for all my friends that are set, sometimes I can't help, but feel a bit jealous or wonder what they did that I didn't to get the job. Then there are some times when I learn who got the job offer and I grow bitter because they are not nice people or skip class all the time while I bust my ass."
70,2016-01-27 22:10:29,I forgot how exhausting fighting depression is. I've been okay for going on three years now but recent events have me spiraling down and lately I just want to give in...
71,2016-01-27 22:54:32,"I still don't know who posted that Wash U Admirer's post about me a long time ago. (It was so long ago that I think it might have been 2 admins ago.) I wish I would have commented on it, but I didn't know that people did that at the time. I haven't another since and hope that I will sometime soon."
72,2016-01-27 22:27:34,"One of my biggest goals coming into college was to get laid. Still hasn't happened, not even to my first kiss yet.

I still regret nothing."
73,2016-01-27 22:08:35,I eat chalk.
74,2016-01-27 22:39:37,I think that being aroused unintentionally is the best kind of feeling.
75,2016-01-27 22:37:38,"I forgot to wear deodorant this morning, and someone very handsome told me I smelled good. I'm not quite sure how that works."
76,2016-01-27 22:28:40,"I usually don't get attracted to teachers. I never have. My mind and heart could never allow it. But my English professor is definitely the exception. I think I've fallen for him. I want to tell him, but that would ruin so much. His voice, his eyes, his perfect grammar... 

TAKE ME, MAN MEAT!!!"
77,2016-01-27 22:18:41,"Sometimes I wonder if I'll ever find someone that can stimulate me on an intellectual level. Life becomes dull when everyone is too busy drinking and hating one another. I just wish I could meet someone like myself. 

Not likely."
78,2016-01-27 22:10:42,I still watch Jake and Amir sketches...constantly
79,2016-01-27 22:03:43,"I farted in the library and everyone smelled it. I blamed it on the guy next to me and instantly regretted it. He was very handsome and probably my type. I seriously screwed up, guys."
80,2016-01-27 22:55:45,"Sometimes I eat ice cream, but throw it back up because I like the way it tastes."
81,2016-01-27 22:46:48,"I think women that sleep with multiple men at a time are sluts. You couldn't convince me, otherwise. And I'm a guy."
82,2016-01-27 22:39:49,My boyfriend doesn't know that I still have a crush on an ex.
83,2016-01-27 22:32:52,Sometimes I forget that I'm human.
84,2016-01-27 22:25:53,"I really like this guy, who has said that he's also into guys (thankfully skipping any awkward asumptions), but I feel too worried about opening myself up emotionally to ask him out. Emotions are really difficult. I've only been out for a short time, and I'm not used to being able to be open about liking or dating guys."
85,2016-01-27 21:34:55,"midnight - submit a confession shorter than 150 words and it will be posted as long as it's actually a confession!

www.washuconfessions.com"
86,2016-01-27 16:26:56,I seriously feel like my penis is too small. Like no one has said anything but I feel self conscious when I watch porn. Sorry if that's TMI admin!
87,2016-01-27 11:56:57,"Back when I was a teenager, I was trans. I hated my body, didn't feel that it was right, and repeatedly talked with my parents about getting a sex-change operation. They were supportive, but told me that I should see a psychologist first, and if I still was certain at the end of eight months or so, they would get me in for the operation. And you know what? Damned if they weren't right. Turns out hormones are weird things. Every day I'm thankful to them for saving me from what would surely have been hell otherwise."
88,2016-01-24 23:51:58,I love when people pass by me on bikes because booty
89,2016-01-22 22:21:11,"I have a full schedule this semester, and I haven't gone to a single class yet. Or even logged onto Blackboard. Is there a ""motivation for life"" fairy or something? I think she missed my stop."
90,2016-01-21 01:22:12,All these freshmen talking about hookups and SO's and all that and here I'm a 26 year-old senior (worked a few years before college) who's never even kissed anyone or held anyone's hand.
91,2016-01-21 01:02:14,Just saw this curly-haired girl picking her nose while being lost in a book. It was oddly endearing that she was so focused on studying that she forgot about her surroundings.
92,2016-01-20 09:19:15,"It's so cold that when I got home I ran my hands under warm water screaming ""Live! LIVE!"""
93,2016-01-19 11:15:20,"I have to get something off my chest that I've been thinking about for a long time now. 

Horses are too big like wtf they're like 8 feet tall, they should be like the size of goats. They can and will kill a man, which, granted, isn't saying much because many things can kill a man, including a dedicated enough goose, but still. Also, horses are jacked af, have you ever really looked at a horse, because they have large rippling muscles that exude bloodlust.

Horses want to destroy me. Horses have no empathy and I am afraid. 

I don't care if I get hate for this, it needs to be said. Horses are too damn big."
94,2016-01-19 11:38:21,"One of my favorite professors left for another school a while back. I’m not sure why, but I really miss him, much more than I thought I would. I miss taking his classes, and the way he made his subject the most interesting thing in the world. Beyond a doubt, he inspired my love for his subject, and it was his classes that persuaded me to choose my minor. He was incredibly inspirational to me, and showed me how amazing the universe can be. I regret that I never got to know him better. I never seemed to have time to go to his office hours, or meet outside of class. I always figured there would be time for that later. I’ve considered reaching out to him several times, but I’m nervous about it, and I don't know if I should. I doubt he’d remember me—I was just one face in a lecture hall of 100 students. It makes me a little sad that he probably has no idea what a huge impact he had on my education, or how inspirational he was to me and to others."
95,2016-01-18 11:19:22,"I feel like I am finally, finally, FINALLY getting over my first breakup completely, and I am so glad. I haven't been in love with her since the summer, but I've been carrying around so much resentment and guilt that I've felt like all my worst qualities have been amplified this past semester - and then, just yesterday, I woke up and I felt wonderful. Not happy, but... content. For the first time in a very long time. I woke up and I felt like I could accept my mistakes and my screw-ups, in that relationship and in the rest of my life, and resolve to learn from them and become someone better. I feel like I can look at other people and imagine myself crushing on, getting to know, and loving someone again, rather than being reminded of the past and having my heart constrict. I made terrific progress on a huge project today, writing thousands and thousands of words, and while they might not be the best, I can always revise, and the fact that I could write without feeling paralyzed with anxiety or panic was amazing.

I am still fairly scared about the start of this semester, but for the first time in a very long time, I'm also elated.

And on the whole, this contentment, this possibility of love, this tenuous elation - all of it - is so, so beautiful to me.

I hope everyone has a wonderful semester. Good luck, and do your best. You will shine."
96,2016-01-18 11:08:24,"The phrase ""gently used"" gives me stupid fits of giggles that only pyramids of acrobats that come tumbling down can rival.
I mean, did you tuck in your Physics textbook, or brush its teeth after the final?
Did you carefully place it inside your bag every single day after class, then serve it a mojito before you went out for drinks?
Was it truly gently used, or could you perhaps say, ""fondled with care,"" ""touched by the textbook angels,"" or if you were feeling particularly parental, ""for sale by loving owner, who feels that this textbook deserves a good home--one that I can no longer provide due to the PTSD suffered by finals week."""
97,2016-01-18 11:55:25,"Lifting a lot has been both a curse and a blessing to me. Yeah, it's good that I'm getting stronger and staying healthy, but I can totally see myself becoming such a narcissist. I can't get over the fact that I can control my chest and make it bounce to the beat of songs and stuff"
98,2016-01-18 11:44:26,"I pretend to hate when people compliment the size of my penis, but I secretly love it."
99,2016-01-17 11:08:28,"It sucks that when my fiance goes out to parties or bars with her friends while I chill at home, I live in a society where I have to worry about her safety."
100,2016-01-16 19:27:29,I was cut during rush this year and I can't keep blaming myself for being so unlikable that literally none of the eight wanted me to come back after only two days
101,2016-01-16 09:39:32,"I don't like sand. It's rough, it's coarse, and it's irritating, and it gets everywhere."
102,2016-01-16 09:10:34,I cried myself to sleep on my birthday because I was so lonely
103,2016-01-15 19:30:35,I'm convinced that someone is systematically sabotaging Chipotle.
104,2016-01-15 19:21:37,"There's a WashU Confessions trend that I think we've all seen in the past few semesters. Here's an example.

Confession: ""I hate sororities/fraternities because they are clique-y, based on arbitrary acceptance criteria, separate the WashU community, and are degrading to women."" (3 likes)

Comment: ""Frats/sororities are based on honor, brotherhood/sisterhood, philanthropy, etc. etc. and I can make whatever decision I want."" (45 likes) [sorry I can't make the best argument for sororities/fraternities]

Now, I totally get where sorority and fraternity members are coming from. These organizations are a huge part of their lives and have, for the most part, been an educational and enriching experience. Also, it doesn't make much sense for someone to critique sorority/fraternity life if they have never been involved.

However, I think that a lot of people are incredibly frustrated about their perception of themselves as not being able to get into one of these organizations, a past rejection from an organization, or the spot in a friend's back-burner after that friend's acceptance into a sorority/fraternity (point: you can just try harder to keep in touch with that person; counterpoint: friendship is a two-way street and, especially in the early stages, people are expected to socialize more with their fraternity brothers or sorority sisters).

I don't think that the sororities/fraternities should take the blame for these things. I think, though, that we should acknowledge that many people harbor these feelings of frustration (not just the people that decide to post on WashU confessions) and that these feelings are completely valid (and shouldn't just be ignored). To quote Louis C.K., ""When a person tells you that you hurt them, you don't get to decide that you didn't.""

So what's the solution to this issue? I don't know. I would encourage sororities/fraternities to try to do something about the ill feelings besides biting back. Does anybody have any ideas/ comments / concerns/ different perspectives?

Also, before anybody comments, I am not part of a fraternity or sorority and this post is biased because of it. I'm sorry."
105,2016-01-14 08:45:38,"I wish Provost Thorp would actually outline exactly what the tuition increase is covering. What line items did this committee look at and decide ""We need to raise tuition to cover this this and this"". The whole ""The tuition you pay allows us to fulfill our mission of providing a world-class university experience inside and outside the classroom"" explanation sounds satisfying, but doesn't actually mean anything. As the people that willingly force ourselves into debt for the next 10 years, we deserve to know."
106,2016-01-14 08:31:40,I don't like dogs.
107,2016-01-14 08:28:41,"I confess that I have never rushed (and I don't intend to), but I urge all women rushing now to reconsider their choice to rush a sorority. 

I find sororities to be nothing but detrimental to the Wash U community. They're exclusive social groups based upon nothing: members aren't admitted based on merit or talent or even common interests. Women are admitted into sororities here based solely on if the ""sisters"" they talk to like them (more specifically: the way they look, the way they dress, and if it seems like this woman would be a fun partner with whom to go out and get drunk. In the worst cases, evaluation of whether they are ""glitter"" or ""glue"" also comes into play.). 

Getting into a sorority is completely arbitrary, yet women in Greek life put so much stock into which sorority they're in. There's some kind of unspoken ranking system that, in actuality, is as arbitrary as the system for choosing members! But somehow this hierarchy holds strong, and it's not hard to tell which sororities are regarded more highly than others by women in Greek life simply by listening to the tone of voice that Greek women use when naming one sorority or another. Stereotypes are ruthlessly applied once letters are revealed.

The whole institution, and especially the rush process, fosters low self-esteem and self-confidence in countless women at Wash U who didn't get into a ""good"" sorority or the sorority that they wanted to get into, and it perpetuates a superiority complex for women who find themselves, for no reason other than chance and perhaps their physical attractiveness, in a ""desirable"" sorority. Sorority life breeds cattiness and self-consciousness, not to mention ridiculous costs for dues and apparel (that inherently bias the system towards those who can afford it), all so you can brag about something that no one thinks is impressive after college. 

Once again, to women rushing this week, please just think about the things I mentioned above. You don't need a sorority to have a social life at this school. There are tons of student groups (based on real things like common interests) to get involved in that don't carry the potential torture and disappointment that can come with rushing a sorority. 

To the women who will rush despite my warnings, good luck. I hope you find a place that's right for you. But wherever you end up, please remember that 2 or 3 Greek letters do not define your self-worth. Only you and your actions can do that."
108,2016-01-12 14:34:42,"Whenever someone starts monologuing to me and I'm not in agreement with it, I'll think of some power metal song with a good beat and start nodding along to it. First it's small, but I slowly work my way up until it's a full-on headbang. It's the greatest thing watching their expression change as they begin to realize I'm not vigorously agreeing with them."
109,2016-01-12 14:20:43,It is entirely too easy to eat an entire pint of Ben and Jerry's in one sitting.
